n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
10000,10,3,omp,16,4,37.366000,0,37.366000,8170.663170
10000,10,3,cuda,1,4,8.252000,0.561,7.691,36.997698
10000,10,3,seq,1,5,305.346000,0,305.346000,1.0
10000,10,3,omp,1,5,297.795000,0,297.795000,1025.356369
10000,10,3,omp,2,5,150.729000,0,150.729000,2025.794638
10000,10,3,omp,4,5,76.501000,0,76.501000,3991.398805
10000,10,3,omp,8,5,38.780000,0,38.780000,7873.800928
10000,10,3,omp,16,5,37.328000,0,37.328000,8180.079297
10000,10,3,cuda,1,5,8.242000,0.572,7.670,37.047561
10000,10,5,seq,1,1,307.805000,0,307.805000,1.0
10000,10,5,omp,1,1,301.768000,0,301.768000,1020.005435
10000,10,5,omp,2,1,151.843000,0,151.843000,2027.126703
10000,10,5,omp,4,1,77.408000,0,77.408000,3976.397788
10000,10,5,omp,8,1,39.032000,0,39.032000,7885.965362
10000,10,5,omp,16,1,37.657000,0,37.657000,8173.911889
10000,10,5,cuda,1,1,8.988000,0.573,8.415,34.246217
10000,10,5,seq,1,2,308.179000,0,308.179000,1.0
10000,10,5,omp,1,2,300.388000,0,300.388000,1025.936456
10000,10,5,omp,2,2,151.630000,0,151.630000,2032.440810
10000,10,5,omp,4,2,77.194000,0,77.194000,3992.266238
10000,10,5,omp,8,2,39.309000,0,39.309000,7839.909435
10000,10,5,omp,16,2,37.606000,0,37.606000,8194.942296
10000,10,5,cuda,1,2,8.991000,0.572,8.419,34.276387
10000,10,5,seq,1,3,308.019000,0,308.019000,1.0
10000,10,5,omp,1,3,300.627000,0,300.627000,1024.588610
10000,10,5,omp,2,3,152.040000,0,152.040000,2025.907656
10000,10,5,omp,4,3,77.221000,0,77.221000,3988.798384
10000,10,5,omp,8,3,39.127000,0,39.127000,7872.287679
10000,10,5,omp,16,3,37.631000,0,37.631000,8185.246207
10000,10,5,cuda,1,3,8.939000,0.552,8.387,34.457881
10000,10,5,seq,1,4,307.818000,0,307.818000,1.0
10000,10,5,omp,1,4,300.680000,0,300.680000,1023.739524
10000,10,5,omp,2,4,151.779000,0,151.779000,2028.067124
10000,10,5,omp,4,4,77.492000,0,77.492000,3972.255201
10000,10,5,omp,8,4,38.985000,0,38.985000,7895.806079
10000,10,5,omp,16,4,37.589000,0,37.589000,8189.044667
10000,10,5,cuda,1,4,8.970000,0.556,8.414,34.316388
10000,10,5,seq,1,5,308.199000,0,308.199000,1.0
10000,10,5,omp,1,5,300.700000,0,300.700000,1024.938477
10000,10,5,omp,2,5,151.575000,0,151.575000,2033.310242
10000,10,5,omp,4,5,77.624000,0,77.624000,3970.408637
10000,10,5,omp,8,5,39.047000,0,39.047000,7893.026353
10000,10,5,omp,16,5,37.805000,0,37.805000,8152.334347
10000,10,5,cuda,1,5,8.972000,0.568,8.404,34.351204
10000,10,10,seq,1,1,314.307000,0,314.307000,1.0
10000,10,10,omp,1,1,307.030000,0,307.030000,1023.701267
10000,10,10,omp,2,1,155.337000,0,155.337000,2023.387860
10000,10,10,omp,4,1,79.014000,0,79.014000,3977.864682
10000,10,10,omp,8,1,39.922000,0,39.922000,7873.027403
10000,10,10,omp,16,1,38.007000,0,38.007000,8269.713474
10000,10,10,cuda,1,1,10.839000,0.567,10.272,28.997786
10000,10,10,seq,1,2,314.175000,0,314.175000,1.0
10000,10,10,omp,1,2,307.532000,0,307.532000,1021.601004
10000,10,10,omp,2,2,154.863000,0,154.863000,2028.728618
10000,10,10,omp,4,2,79.250000,0,79.250000,3964.353312
10000,10,10,omp,8,2,39.894000,0,39.894000,7875.244398
10000,10,10,omp,16,2,38.218000,0,38.218000,8220.602857
10000,10,10,cuda,1,2,10.806000,0.568,10.238,29.074125
10000,10,10,seq,1,3,314.196000,0,314.196000,1.0
10000,10,10,omp,1,3,307.232000,0,307.232000,1022.666910
10000,10,10,omp,2,3,154.934000,0,154.934000,2027.934475
10000,10,10,omp,4,3,79.009000,0,79.009000,3976.711514
10000,10,10,omp,8,3,40.243000,0,40.243000,7807.469622
10000,10,10,omp,16,3,37.969000,0,37.969000,8275.066502
10000,10,10,cuda,1,3,10.785000,0.552,10.233,29.132684
10000,10,10,seq,1,4,314.778000,0,314.778000,1.0
10000,10,10,omp,1,4,307.053000,0,307.053000,1025.158523
10000,10,10,omp,2,4,155.101000,0,155.101000,2029.503356
10000,10,10,omp,4,4,79.140000,0,79.140000,3977.482942
10000,10,10,omp,8,4,39.907000,0,39.907000,7887.789110
10000,10,10,omp,16,4,38.233000,0,38.233000,8233.149374
10000,10,10,cuda,1,4,10.825000,0.575,10.250,29.078799
10000,10,10,seq,1,5,314.680000,0,314.680000,1.0
10000,10,10,omp,1,5,307.448000,0,307.448000,1023.522677
10000,10,10,omp,2,5,155.170000,0,155.170000,2027.969324
10000,10,10,omp,4,5,79.214000,0,79.214000,3972.530108
10000,10,10,omp,8,5,39.849000,0,39.849000,7896.810459
10000,10,10,omp,16,5,38.084000,0,38.084000,8262.787522
10000,10,10,cuda,1,5,10.788000,0.561,10.227,29.169448
10000,50,1,seq,1,1,1369.033000,0,1369.033000,1.0
10000,50,1,omp,1,1,1368.193000,0,1368.193000,1000.613948
10000,50,1,omp,2,1,689.982000,0,689.982000,1984.157558
10000,50,1,omp,4,1,350.919000,0,350.919000,3901.279213
10000,50,1,omp,8,1,176.153000,0,176.153000,7771.840389
10000,50,1,omp,16,1,151.297000,0,151.297000,9048.646041
10000,50,1,cuda,1,1,15.313000,1.914,13.399,89.403317
10000,50,1,seq,1,2,1368.972000,0,1368.972000,1.0
10000,50,1,omp,1,2,1369.046000,0,1369.046000,999.945948
10000,50,1,omp,2,2,690.071000,0,690.071000,1983.813260
10000,50,1,omp,4,2,350.927000,0,350.927000,3901.016451
10000,50,1,omp,8,2,176.101000,0,176.101000,7773.788905
10000,50,1,omp,16,2,151.301000,0,151.301000,9048.003648
10000,50,1,cuda,1,2,15.287000,1.922,13.365,89.551384
10000,50,1,seq,1,3,1369.334000,0,1369.334000,1.0
10000,50,1,omp,1,3,1370.299000,0,1370.299000,999.295774
10000,50,1,omp,2,3,690.057000,0,690.057000,1984.378102
10000,50,1,omp,4,3,350.968000,0,350.968000,3901.592168
10000,50,1,omp,8,3,176.181000,0,176.181000,7772.313700
10000,50,1,omp,16,3,151.353000,0,151.353000,9047.286806
10000,50,1,cuda,1,3,15.382000,1.958,13.424,89.021844
10000,50,1,seq,1,4,1369.524000,0,1369.524000,1.0
10000,50,1,omp,1,4,1368.664000,0,1368.664000,1000.628350
10000,50,1,omp,2,4,690.102000,0,690.102000,1984.524027
10000,50,1,omp,4,4,351.090000,0,351.090000,3900.777578
10000,50,1,omp,8,4,176.087000,0,176.087000,7777.541783
10000,50,1,omp,16,4,151.912000,0,151.912000,9015.245669
10000,50,1,cuda,1,4,15.296000,1.889,13.407,89.534780
10000,50,1,seq,1,5,1368.791000,0,1368.791000,1.0
10000,50,1,omp,1,5,1368.356000,0,1368.356000,1000.317900
10000,50,1,omp,2,5,690.766000,0,690.766000,1981.555259
10000,50,1,omp,4,5,351.041000,0,351.041000,3899.233993
10000,50,1,omp,8,5,176.101000,0,176.101000,7772.761086
10000,50,1,omp,16,5,151.323000,0,151.323000,9045.492093
10000,50,1,cuda,1,5,15.296000,1.892,13.404,89.486859
10000,50,3,seq,1,1,1371.510000,0,1371.510000,1.0
10000,50,3,omp,1,1,1371.089000,0,1371.089000,1000.307055
10000,50,3,omp,2,1,691.276000,0,691.276000,1984.026641
10000,50,3,omp,4,1,351.708000,0,351.708000,3899.570098
10000,50,3,omp,8,1,176.371000,0,176.371000,7776.278413
10000,50,3,omp,16,1,153.969000,0,153.969000,8907.702200
10000,50,3,cuda,1,1,15.755000,1.898,13.857,87.052364
10000,50,3,seq,1,2,1370.898000,0,1370.898000,1.0
10000,50,3,omp,1,2,1372.839000,0,1372.839000,998.586142
10000,50,3,omp,2,2,691.100000,0,691.100000,1983.646361
10000,50,3,omp,4,2,351.506000,0,351.506000,3900.069985
10000,50,3,omp,8,2,176.455000,0,176.455000,7769.108271
10000,50,3,omp,16,2,151.311000,0,151.311000,9060.134425
10000,50,3,cuda,1,2,15.775000,1.890,13.885,86.903201
10000,50,3,seq,1,3,1370.461000,0,1370.461000,1.0
10000,50,3,omp,1,3,1370.822000,0,1370.822000,999.736654
10000,50,3,omp,2,3,691.149000,0,691.149000,1982.873447
10000,50,3,omp,4,3,351.458000,0,351.458000,3899.359241
10000,50,3,omp,8,3,176.370000,0,176.370000,7770.374780
10000,50,3,omp,16,3,151.542000,0,151.542000,9043.440102
10000,50,3,cuda,1,3,15.771000,1.895,13.876,86.897533
10000,50,3,seq,1,4,1370.840000,0,1370.840000,1.0
10000,50,3,omp,1,4,1372.888000,0,1372.888000,998.508254
10000,50,3,omp,2,4,691.082000,0,691.082000,1983.614101
10000,50,3,omp,4,4,351.487000,0,351.487000,3900.115794
10000,50,3,omp,8,4,176.349000,0,176.349000,7773.449240
10000,50,3,omp,16,4,151.414000,0,151.414000,9053.588175
10000,50,3,cuda,1,4,15.757000,1.890,13.867,86.998794
10000,50,3,seq,1,5,1371.064000,0,1371.064000,1.0
10000,50,3,omp,1,5,1370.347000,0,1370.347000,1000.523225
10000,50,3,omp,2,5,691.576000,0,691.576000,1982.521082
10000,50,3,omp,4,5,351.500000,0,351.500000,3900.608819
10000,50,3,omp,8,5,176.411000,0,176.411000,7771.987008
10000,50,3,omp,16,5,151.430000,0,151.430000,9054.110810
10000,50,3,cuda,1,5,15.761000,1.886,13.875,86.990927
10000,50,5,seq,1,1,1374.879000,0,1374.879000,1.0
10000,50,5,omp,1,1,1374.921000,0,1374.921000,999.969453
10000,50,5,omp,2,1,693.050000,0,693.050000,1983.809249
10000,50,5,omp,4,1,352.304000,0,352.304000,3902.535878
10000,50,5,omp,8,1,176.561000,0,176.561000,7786.991465
10000,50,5,omp,16,1,151.550000,0,151.550000,9072.114814
10000,50,5,cuda,1,1,16.477000,1.890,14.587,83.442314
10000,50,5,seq,1,2,1373.936000,0,1373.936000,1.0
10000,50,5,omp,1,2,1376.580000,0,1376.580000,998.079298
10000,50,5,omp,2,2,693.053000,0,693.053000,1982.440015
10000,50,5,omp,4,2,352.490000,0,352.490000,3897.801356
10000,50,5,omp,8,2,176.489000,0,176.489000,7784.825117
10000,50,5,omp,16,2,151.953000,0,151.953000,9041.848466
10000,50,5,cuda,1,2,16.479000,1.897,14.582,83.374962
10000,50,5,seq,1,3,1374.123000,0,1374.123000,1.0
10000,50,5,omp,1,3,1376.442000,0,1376.442000,998.315221
10000,50,5,omp,2,3,692.956000,0,692.956000,1982.987376
10000,50,5,omp,4,3,352.360000,0,352.360000,3899.770121
10000,50,5,omp,8,3,176.524000,0,176.524000,7784.340939
10000,50,5,omp,16,3,151.824000,0,151.824000,9050.762725
10000,50,5,cuda,1,3,16.507000,1.947,14.560,83.244866
10000,50,5,seq,1,4,1374.216000,0,1374.216000,1.0
10000,50,5,omp,1,4,1373.761000,0,1373.761000,1000.331208
10000,50,5,omp,2,4,693.286000,0,693.286000,1982.177629
10000,50,5,omp,4,4,352.426000,0,352.426000,3899.303684
10000,50,5,omp,8,4,176.802000,0,176.802000,7772.627006
10000,50,5,omp,16,4,151.639000,0,151.639000,9062.417980
10000,50,5,cuda,1,4,16.479000,1.891,14.588,83.391953
10000,50,5,seq,1,5,1374.120000,0,1374.120000,1.0
10000,50,5,omp,1,5,1373.855000,0,1373.855000,1000.192888
10000,50,5,omp,2,5,693.153000,0,693.153000,1982.419466
10000,50,5,omp,4,5,352.271000,0,352.271000,3900.746868
10000,50,5,omp,8,5,176.787000,0,176.787000,7772.743471
10000,50,5,omp,16,5,151.554000,0,151.554000,9066.867255
10000,50,5,cuda,1,5,16.454000,1.882,14.572,83.512824
10000,50,10,seq,1,1,1381.352000,0,1381.352000,1.0
10000,50,10,omp,1,1,1381.580000,0,1381.580000,999.834972
10000,50,10,omp,2,1,697.057000,0,697.057000,1981.691598
10000,50,10,omp,4,1,354.202000,0,354.202000,3899.898928
10000,50,10,omp,8,1,177.479000,0,177.479000,7783.185616
10000,50,10,omp,16,1,152.351000,0,152.351000,9066.904713
10000,50,10,cuda,1,1,18.109000,1.889,16.220,76.279861
10000,50,10,seq,1,2,1381.559000,0,1381.559000,1.0
10000,50,10,omp,1,2,1381.430000,0,1381.430000,1000.093381
10000,50,10,omp,2,2,696.634000,0,696.634000,1983.192035
10000,50,10,omp,4,2,354.190000,0,354.190000,3900.615489
10000,50,10,omp,8,2,177.744000,0,177.744000,7772.746197
10000,50,10,omp,16,2,153.135000,0,153.135000,9021.836941
10000,50,10,cuda,1,2,18.120000,1.896,16.224,76.244978
10000,50,10,seq,1,3,1381.664000,0,1381.664000,1.0
10000,50,10,omp,1,3,1381.454000,0,1381.454000,1000.152014
10000,50,10,omp,2,3,696.623000,0,696.623000,1983.374078
10000,50,10,omp,4,3,354.180000,0,354.180000,3901.022079
10000,50,10,omp,8,3,177.762000,0,177.762000,7772.549814
10000,50,10,omp,16,3,152.010000,0,152.010000,9089.296757
10000,50,10,cuda,1,3,18.209000,1.945,16.264,75.878082
10000,50,10,seq,1,4,1381.198000,0,1381.198000,1.0
10000,50,10,omp,1,4,1382.966000,0,1382.966000,998.721588
10000,50,10,omp,2,4,696.796000,0,696.796000,1982.212871
10000,50,10,omp,4,4,354.273000,0,354.273000,3898.682654
10000,50,10,omp,8,4,177.465000,0,177.465000,7782.931846
10000,50,10,omp,16,4,152.076000,0,152.076000,9082.287803
10000,50,10,cuda,1,4,18.141000,1.899,16.242,76.136817
10000,50,10,seq,1,5,1381.572000,0,1381.572000,1.0
10000,50,10,omp,1,5,1382.807000,0,1382.807000,999.106889
10000,50,10,omp,2,5,696.722000,0,696.722000,1982.960205
10000,50,10,omp,4,5,354.189000,0,354.189000,3900.663205
10000,50,10,omp,8,5,177.520000,0,177.520000,7782.627310
10000,50,10,omp,16,5,152.446000,0,152.446000,9062.697611
10000,50,10,cuda,1,5,18.145000,1.894,16.251,76.140645
10000,100,1,seq,1,1,2890.698000,0,2890.698000,1.0
10000,100,1,omp,1,1,2890.222000,0,2890.222000,1000.164693
10000,100,1,omp,2,1,1458.782000,0,1458.782000,1981.583266
10000,100,1,omp,4,1,740.638000,0,740.638000,3902.983644
10000,100,1,omp,8,1,370.997000,0,370.997000,7791.701820
10000,100,1,omp,16,1,353.579000,0,353.579000,8175.536443
10000,100,1,cuda,1,1,23.292000,3.412,19.880,124.106904
10000,100,1,seq,1,2,2890.183000,0,2890.183000,1.0
10000,100,1,omp,1,2,2891.548000,0,2891.548000,999.527935
10000,100,1,omp,2,2,1460.297000,0,1460.297000,1979.174784
10000,100,1,omp,4,2,740.900000,0,740.900000,3900.908355
10000,100,1,omp,8,2,370.979000,0,370.979000,7790.691656
10000,100,1,omp,16,2,353.722000,0,353.722000,8170.775355
10000,100,1,cuda,1,2,23.051000,3.385,19.666,125.382109
10000,100,1,seq,1,3,2890.823000,0,2890.823000,1.0
10000,100,1,omp,1,3,2889.726000,0,2889.726000,1000.379621
10000,100,1,omp,2,3,1459.263000,0,1459.263000,1981.015759
10000,100,1,omp,4,3,740.671000,0,740.671000,3902.978515
10000,100,1,omp,8,3,370.861000,0,370.861000,7794.896201
10000,100,1,omp,16,3,353.945000,0,353.945000,8167.435619
10000,100,1,cuda,1,3,22.957000,3.249,19.708,125.923378
10000,100,1,seq,1,4,2889.893000,0,2889.893000,1.0
10000,100,1,omp,1,4,2890.461000,0,2890.461000,999.803492
10000,100,1,omp,2,4,1458.678000,0,1458.678000,1981.172678
10000,100,1,omp,4,4,740.628000,0,740.628000,3901.949427
10000,100,1,omp,8,4,371.074000,0,371.074000,7787.915618
10000,100,1,omp,16,4,353.660000,0,353.660000,8171.387774
10000,100,1,cuda,1,4,23.092000,3.414,19.678,125.146934
10000,100,1,seq,1,5,2890.262000,0,2890.262000,1.0
10000,100,1,omp,1,5,2889.873000,0,2889.873000,1000.134608
10000,100,1,omp,2,5,1458.823000,0,1458.823000,1981.228703
10000,100,1,omp,4,5,740.714000,0,740.714000,3901.994562
10000,100,1,omp,8,5,370.832000,0,370.832000,7793.992967
10000,100,1,omp,16,5,353.624000,0,353.624000,8173.263127
10000,100,1,cuda,1,5,22.950000,3.259,19.691,125.937342
10000,100,3,seq,1,1,2891.354000,0,2891.354000,1.0
10000,100,3,omp,1,1,2891.661000,0,2891.661000,999.893833
10000,100,3,omp,2,1,1460.157000,0,1460.157000,1980.166516
10000,100,3,omp,4,1,741.313000,0,741.313000,3900.314712
10000,100,3,omp,8,1,440.643000,0,440.643000,6561.670105
10000,100,3,omp,16,1,353.443000,0,353.443000,8180.538305
10000,100,3,cuda,1,1,23.402000,3.258,20.144,123.551577
10000,100,3,seq,1,2,2891.217000,0,2891.217000,1.0
10000,100,3,omp,1,2,2892.176000,0,2892.176000,999.668416
10000,100,3,omp,2,2,1459.715000,0,1459.715000,1980.672255
10000,100,3,omp,4,2,740.990000,0,740.990000,3901.829984
10000,100,3,omp,8,2,371.198000,0,371.198000,7788.880867
10000,100,3,omp,16,2,353.411000,0,353.411000,8180.891370
10000,100,3,cuda,1,2,23.379000,3.237,20.142,123.667265
10000,100,3,seq,1,3,2892.168000,0,2892.168000,1.0
10000,100,3,omp,1,3,2898.323000,0,2898.323000,997.876358
10000,100,3,omp,2,3,1459.395000,0,1459.395000,1981.758194
10000,100,3,omp,4,3,741.029000,0,741.029000,3902.907983
10000,100,3,omp,8,3,371.126000,0,371.126000,7792.954414
10000,100,3,omp,16,3,353.427000,0,353.427000,8183.211809
10000,100,3,cuda,1,3,23.545000,3.390,20.155,122.835761
10000,100,3,seq,1,4,2892.264000,0,2892.264000,1.0
10000,100,3,omp,1,4,2892.480000,0,2892.480000,999.925324
10000,100,3,omp,2,4,1459.039000,0,1459.039000,1982.307533
10000,100,3,omp,4,4,741.031000,0,741.031000,3903.026999
10000,100,3,omp,8,4,371.112000,0,371.112000,7793.507081
10000,100,3,omp,16,4,353.396000,0,353.396000,8184.201293
10000,100,3,cuda,1,4,23.418000,3.267,20.151,123.506021
10000,100,3,seq,1,5,2891.982000,0,2891.982000,1.0
10000,100,3,omp,1,5,2892.245000,0,2892.245000,999.909067
10000,100,3,omp,2,5,1459.240000,0,1459.240000,1981.841232
10000,100,3,omp,4,5,740.929000,0,740.929000,3903.183706
10000,100,3,omp,8,5,370.828000,0,370.828000,7798.715307
10000,100,3,omp,16,5,353.402000,0,353.402000,8183.264384
10000,100,3,cuda,1,5,23.553000,3.398,20.155,122.786142
10000,100,5,seq,1,1,2893.986000,0,2893.986000,1.0
10000,100,5,omp,1,1,2893.768000,0,2893.768000,1000.075334
10000,100,5,omp,2,1,1460.161000,0,1460.161000,1981.963633
10000,100,5,omp,4,1,741.410000,0,741.410000,3903.354419
10000,100,5,omp,8,1,371.389000,0,371.389000,7792.330952
10000,100,5,omp,16,1,353.602000,0,353.602000,8184.303256
10000,100,5,cuda,1,1,24.044000,3.249,20.795,120.362086
10000,100,5,seq,1,2,2894.005000,0,2894.005000,1.0
10000,100,5,omp,1,2,2898.149000,0,2898.149000,998.570122
10000,100,5,omp,2,2,1461.433000,0,1461.433000,1980.251575
10000,100,5,omp,4,2,741.813000,0,741.813000,3901.259482
10000,100,5,omp,8,2,371.431000,0,371.431000,7791.500979
10000,100,5,omp,16,2,353.651000,0,353.651000,8183.223008
10000,100,5,cuda,1,2,24.204000,3.396,20.808,119.567220
10000,100,5,seq,1,3,2894.748000,0,2894.748000,1.0
10000,100,5,omp,1,3,2894.959000,0,2894.959000,999.927115
10000,100,5,omp,2,3,1461.486000,0,1461.486000,1980.688149
10000,100,5,omp,4,3,741.651000,0,741.651000,3903.113459
10000,100,5,omp,8,3,371.461000,0,371.461000,7792.871930
10000,100,5,omp,16,3,353.404000,0,353.404000,8191.044810
10000,100,5,cuda,1,3,24.065000,3.265,20.800,120.288718
10000,100,5,seq,1,4,2893.837000,0,2893.837000,1.0
10000,100,5,omp,1,4,2898.583000,0,2898.583000,998.362648
10000,100,5,omp,2,4,1461.352000,0,1461.352000,1980.246375
10000,100,5,omp,4,4,741.590000,0,741.590000,3902.206071
10000,100,5,omp,8,4,371.345000,0,371.345000,7792.853007
10000,100,5,omp,16,4,353.267000,0,353.267000,8191.642582
10000,100,5,cuda,1,4,24.064000,3.237,20.827,120.255859
10000,100,5,seq,1,5,2894.563000,0,2894.563000,1.0
10000,100,5,omp,1,5,2894.463000,0,2894.463000,1000.034549
10000,100,5,omp,2,5,1461.524000,0,1461.524000,1980.510070
10000,100,5,omp,4,5,741.572000,0,741.572000,3903.279789
10000,100,5,omp,8,5,371.174000,0,371.174000,7798.399134
10000,100,5,omp,16,5,353.610000,0,353.610000,8185.749837
10000,100,5,cuda,1,5,24.092000,3.283,20.809,120.146231
10000,100,10,seq,1,1,2899.709000,0,2899.709000,1.0
10000,100,10,omp,1,1,2899.724000,0,2899.724000,999.994827
10000,100,10,omp,2,1,1462.993000,0,1462.993000,1982.038875
10000,100,10,omp,4,1,742.873000,0,742.873000,3903.371101
10000,100,10,omp,8,1,371.996000,0,371.996000,7795.000484
10000,100,10,omp,16,1,353.774000,0,353.774000,8196.501156
10000,100,10,cuda,1,1,25.691000,3.245,22.446,112.868670
10000,100,10,seq,1,2,2899.130000,0,2899.130000,1.0
10000,100,10,omp,1,2,2899.771000,0,2899.771000,999.778948
10000,100,10,omp,2,2,1463.423000,0,1463.423000,1981.060842
10000,100,10,omp,4,2,742.985000,0,742.985000,3902.003405
10000,100,10,omp,8,2,372.016000,0,372.016000,7793.025031
10000,100,10,omp,16,2,353.684000,0,353.684000,8196.949820
10000,100,10,cuda,1,2,25.720000,3.268,22.452,112.718896
10000,100,10,seq,1,3,2899.635000,0,2899.635000,1.0
10000,100,10,omp,1,3,2900.556000,0,2900.556000,999.682475
10000,100,10,omp,2,3,1464.551000,0,1464.551000,1979.879840
10000,100,10,omp,4,3,742.888000,0,742.888000,3903.192675
10000,100,10,omp,8,3,372.003000,0,372.003000,7794.654882
10000,100,10,omp,16,3,353.805000,0,353.805000,8195.573833
10000,100,10,cuda,1,3,25.701000,3.242,22.459,112.821875
10000,100,10,seq,1,4,2899.766000,0,2899.766000,1.0
10000,100,10,omp,1,4,2899.068000,0,2899.068000,1000.240767
10000,100,10,omp,2,4,1464.023000,0,1464.023000,1980.683364
10000,100,10,omp,4,4,742.982000,0,742.982000,3902.875171
10000,100,10,omp,8,4,372.113000,0,372.113000,7792.702754
10000,100,10,omp,16,4,353.539000,0,353.539000,8202.110658
10000,100,10,cuda,1,4,25.882000,3.399,22.483,112.037941
10000,100,10,seq,1,5,2899.158000,0,2899.158000,1.0
10000,100,10,omp,1,5,2902.522000,0,2902.522000,998.841008
10000,100,10,omp,2,5,1464.031000,0,1464.031000,1980.257249
10000,100,10,omp,4,5,743.126000,0,743.126000,3901.300722
10000,100,10,omp,8,5,372.035000,0,372.035000,7792.702300
10000,100,10,omp,16,5,353.769000,0,353.769000,8195.059488
10000,100,10,cuda,1,5,25.844000,3.391,22.453,112.179152
10000,500,1,seq,1,1,13665.978000,0,13665.978000,1.0
10000,500,1,omp,1,1,13665.338000,0,13665.338000,1000.046834
10000,500,1,omp,2,1,6893.213000,0,6893.213000,1982.526581
10000,500,1,omp,4,1,3509.488000,0,3509.488000,3894.009041
10000,500,1,omp,8,1,2058.227000,0,2058.227000,6639.684544
10000,500,1,omp,16,1,1733.012000,0,1733.012000,7885.679961
10000,500,1,cuda,1,1,85.364000,13.462,71.902,160.090647
10000,500,1,seq,1,2,13667.052000,0,13667.052000,1.0
10000,500,1,omp,1,2,13665.414000,0,13665.414000,1000.119865
10000,500,1,omp,2,2,6896.844000,0,6896.844000,1981.638558
10000,500,1,omp,4,2,3513.084000,0,3513.084000,3890.328839
10000,500,1,omp,8,2,1760.307000,0,1760.307000,7764.016163
10000,500,1,omp,16,2,1745.671000,0,1745.671000,7829.110984
10000,500,1,cuda,1,2,85.878000,14.384,71.494,159.144973
10000,500,1,seq,1,3,13676.937000,0,13676.937000,1.0
10000,500,1,omp,1,3,13665.524000,0,13665.524000,1000.835167
10000,500,1,omp,2,3,6893.308000,0,6893.308000,1984.089061
10000,500,1,omp,4,3,3511.656000,0,3511.656000,3894.725736
10000,500,1,omp,8,3,1763.826000,0,1763.826000,7754.130509
10000,500,1,omp,16,3,1737.766000,0,1737.766000,7870.413508
10000,500,1,cuda,1,3,84.995000,13.474,71.521,160.914607
10000,500,1,seq,1,4,13666.254000,0,13666.254000,1.0
10000,500,1,omp,1,4,13668.125000,0,13668.125000,999.863112
10000,500,1,omp,2,4,6895.395000,0,6895.395000,1981.939251
10000,500,1,omp,4,4,3510.234000,0,3510.234000,3893.260107
10000,500,1,omp,8,4,1766.650000,0,1766.650000,7735.688450
10000,500,1,omp,16,4,1739.859000,0,1739.859000,7854.805476
10000,500,1,cuda,1,4,84.954000,13.469,71.485,160.866516
10000,500,1,seq,1,5,13667.060000,0,13667.060000,1.0
10000,500,1,omp,1,5,13666.811000,0,13666.811000,1000.018219
10000,500,1,omp,2,5,6894.691000,0,6894.691000,1982.258523
10000,500,1,omp,4,5,3512.933000,0,3512.933000,3890.498339
10000,500,1,omp,8,5,1765.269000,0,1765.269000,7742.196798
10000,500,1,omp,16,5,1735.475000,0,1735.475000,7875.112001
10000,500,1,cuda,1,5,84.982000,13.468,71.514,160.822998
10000,500,3,seq,1,1,13671.047000,0,13671.047000,1.0
10000,500,3,omp,1,1,13666.986000,0,13666.986000,1000.297139
10000,500,3,omp,2,1,6907.038000,0,6907.038000,1979.292281
10000,500,3,omp,4,1,3527.123000,0,3527.123000,3875.976823
10000,500,3,omp,8,1,1760.955000,0,1760.955000,7763.427799
10000,500,3,omp,16,1,1740.860000,0,1740.860000,7853.042175
10000,500,3,cuda,1,1,86.240000,14.385,71.855,158.523272
10000,500,3,seq,1,2,13681.253000,0,13681.253000,1.0
10000,500,3,omp,1,2,13682.991000,0,13682.991000,999.872981
10000,500,3,omp,2,2,6894.540000,0,6894.540000,1984.360523
10000,500,3,omp,4,2,3510.817000,0,3510.817000,3896.885825
10000,500,3,omp,8,2,1761.863000,0,1761.863000,7765.219543
10000,500,3,omp,16,2,1741.198000,0,1741.198000,7857.379230
10000,500,3,cuda,1,2,86.215000,14.367,71.848,158.687618
10000,500,3,seq,1,3,13667.602000,0,13667.602000,1.0
10000,500,3,omp,1,3,13682.027000,0,13682.027000,998.945697
10000,500,3,omp,2,3,6899.804000,0,6899.804000,1980.868152
10000,500,3,omp,4,3,3510.572000,0,3510.572000,3893.269245
10000,500,3,omp,8,3,1760.168000,0,1760.168000,7764.941756
10000,500,3,omp,16,3,1735.679000,0,1735.679000,7874.498683
10000,500,3,cuda,1,3,85.526000,13.490,72.036,159.806398
10000,500,3,seq,1,4,13668.175000,0,13668.175000,1.0
10000,500,3,omp,1,4,13670.058000,0,13670.058000,999.862254
10000,500,3,omp,2,4,6901.674000,0,6901.674000,1980.414462
10000,500,3,omp,4,4,3508.031000,0,3508.031000,3896.252627
10000,500,3,omp,8,4,1760.860000,0,1760.860000,7762.215622
10000,500,3,omp,16,4,1736.326000,0,1736.326000,7871.894448
10000,500,3,cuda,1,4,85.770000,13.481,72.289,159.358459
10000,500,3,seq,1,5,13680.043000,0,13680.043000,1.0
10000,500,3,omp,1,5,13667.009000,0,13667.009000,1000.953683
10000,500,3,omp,2,5,6902.899000,0,6902.899000,1981.782292
10000,500,3,omp,4,5,3513.448000,0,3513.448000,3893.623301
10000,500,3,omp,8,5,1758.419000,0,1758.419000,7779.740210
10000,500,3,omp,16,5,1733.029000,0,1733.029000,7893.718455
